Mean Happiness Rating,Region,City,All persons,Male,Female,"Male admissions per 100,000 of population ","Female admissions per 100,000 of population"
7.16,North East,County Durham,"11,745","4,575","7,170","1,743","2,639"
7.45,North East,Darlington,"2,115",745,"1,370","1,438","2,533"
7.22,North East,Gateshead,"2,565",925,"1,640",947,"1,586"
7.39,North East,Hartlepool,"1,950",725,"1,230","1,617","2,605"
7.30,North East,Middlesbrough,980,405,575,664,876
7.24,North East,Newcastle upon Tyne,"4,095","1,755","2,340","1,492","1,725"
7.31,North East,North Tyneside,"3,960","1,635","2,325","1,632","2,131"
7.45,North East,Northumberland,"6,380","2,590","3,790","1,476","2,260"
7.35,North East,Redcar and Cleveland,875,340,535,504,737
7.13,North East,South Tyneside,"2,070",855,"1,215","1,184","1,551"
7.48,North East,Stockton-on-Tees,"3,320","1,185","2,135","1,275","2,184"
7.27,North East,Sunderland,"6,585","2,735","3,850","2,066","2,646"
7.30,North West,Blackburn with Darwen,"4,070","1,290","2,775","2,017","4,037"
7.31,North West,Blackpool,"3,620","1,285","2,335","1,865","3,390"
7.32,North West,Bolton,"2,735","1,185","1,550",910,"1,124"
7.41,North West,Bury,"2,625",960,"1,660","1,096","1,736"
7.61,North West,Cheshire East,"6,875","2,435","4,435","1,224","2,394"
7.40,North West,Cheshire West and Chester,"6,990","2,340","4,650","1,363","2,726"
7.42,North West,Cumbria,"8,450","3,305","5,145","1,221","2,027"
7.13,North West,Halton,"2,740","1,030","1,705","1,679","2,606"
7.10,North West,Knowsley,"2,855",910,"1,945","1,361","2,469"
7.43,North West,Lancashire,"25,330","9,900","15,430","1,654","2,502"
6.96,North West,Liverpool,"9,500","2,490","7,005","1,239","2,762"
7.18,North West,Manchester,"9,660","2,845","6,815","1,634","2,850"
7.12,North West,Oldham,"3,335","1,135","2,200","1,114","1,926"
7.26,North West,Rochdale,"3,620","1,260","2,360","1,277","2,167"
7.22,North West,Salford,"7,050","2,660","4,390","2,544","3,676"
7.28,North West,Sefton,"4,540","1,625","2,915","1,149","2,120"
7.10,North West,St. Helens,"2,585","1,025","1,560","1,142","1,714"
7.49,North West,Stockport,"7,545","2,955","4,590","2,097","3,064"
7.26,North West,Tameside,"3,070","1,290","1,780","1,203","1,592"
7.45,North West,Trafford,"4,095","1,525","2,570","1,453","2,230"
7.44,North West,Warrington,"3,730","1,495","2,235","1,469","2,134"
7.35,North West,Wigan,"9,905","4,080","5,825","2,557","3,538"
7.21,North West,Wirral,"13,000","4,700","8,300","2,943","5,095"
7.26,Yorkshire and the Humber,Barnsley,"4,285","1,705","2,580","1,390","2,053"
7.34,Yorkshire and the Humber,Bradford,"16,090","6,160","9,930","2,794","3,980"
7.44,Yorkshire and the Humber,Calderdale,"4,215","1,455","2,760","1,426","2,638"
7.35,Yorkshire and the Humber,Doncaster,"5,785","1,885","3,900","1,248","2,513"
7.44,Yorkshire and the Humber,East Riding of Yorkshire,"6,320","2,545","3,780","1,309","2,120"
7.22,Yorkshire and the Humber,"Kingston upon Hull, City of","3,290",975,"2,310",870,"1,763"
7.25,Yorkshire and the Humber,Kirklees,"7,750","2,215","5,535","1,090","2,575"
7.33,Yorkshire and the Humber,Leeds,"7,670","2,395","5,275",746,"1,325"
7.30,Yorkshire and the Humber,North East Lincolnshire,"2,615","1,045","1,570","1,334","1,979"
7.54,Yorkshire and the Humber,North Lincolnshire,"2,140",865,"1,275",959,"1,440"
7.50,Yorkshire and the Humber,North Yorkshire,"13,030","5,390","7,635","1,604","2,421"
7.28,Yorkshire and the Humber,Rotherham,"7,385","2,575","4,810","2,008","3,626"
7.27,Yorkshire and the Humber,Sheffield,"7,655","2,820","4,840","1,125","1,738"
7.31,Yorkshire and the Humber,Wakefield,"8,175","2,410","5,765","1,434","3,267"
7.31,Yorkshire and the Humber,York,"7,060","2,635","4,425","2,876","4,159"
7.45,East Midlands,Derby,"7,515","2,390","5,125","2,209","4,155"
7.43,East Midlands,Derbyshire,"22,355","8,065","14,290","1,942","3,478"
7.35,East Midlands,Leicester,"5,790","1,445","4,345","1,106","2,650"
7.53,East Midlands,Leicestershire,"14,405","4,815","9,585","1,385","2,705"
7.45,East Midlands,Lincolnshire,"14,770","5,310","9,460","1,334","2,471"
7.39,East Midlands,Northamptonshire,"23,865","8,805","15,060","2,538","4,124"
7.23,East Midlands,Nottingham,"8,780","2,530","6,250","2,204","4,179"
7.38,East Midlands,Nottinghamshire,"25,740","9,350","16,385","2,263","3,904"
7.55,East Midlands,Rutland                                                                         ,480,170,310,766,"1,708"
7.20,West Midlands,Birmingham,"15,755","4,230","11,525","1,005","2,158"
7.35,West Midlands,Coventry,"8,190","2,605","5,585","1,917","3,432"
7.24,West Midlands,Dudley,"6,765","1,930","4,835","1,244","3,037"
7.49,West Midlands,"Herefordshire, County of","3,555","1,290","2,270","1,233","2,411"
7.36,West Midlands,Sandwell,"5,585","1,705","3,880","1,243","2,447"
7.54,West Midlands,Shropshire,"6,410","2,590","3,820","1,449","2,312"
7.45,West Midlands,Solihull,"2,875",910,"1,965",876,"1,857"
7.41,West Midlands,Staffordshire,"25,975","8,950","17,020","1,984","3,823"
7.15,West Midlands,Stoke-on-Trent,"8,200","1,795","6,405","1,543","4,985"
7.26,West Midlands,Telford and Wrekin,"4,165","1,475","2,690","1,846","3,075"
7.47,West Midlands,Walsall,"7,370","2,060","5,305","1,638","3,750"
7.52,West Midlands,Warwickshire,"11,450","4,275","7,175","1,502","2,469"
6.99,West Midlands,Wolverhampton,"7,375","2,045","5,335","1,799","4,119"
7.47,West Midlands,Worcestershire,"16,315","6,535","9,775","2,123","3,161"
7.33,East,Bedford,"2,460",960,"1,500","1,222","1,757"
7.35,East,Cambridgeshire,"7,845","3,075","4,770",989,"1,493"
7.49,East,Central Bedfordshire,"4,795","1,660","3,130","1,234","2,181"
7.41,East,Essex,"17,440","6,425","11,015",884,"1,466"
7.43,East,Hertfordshire,"17,380","6,170","11,210","1,174","1,909"
7.31,East,Luton,"5,085","1,470","3,615","1,779","3,648"
7.53,East,Norfolk,"16,320","5,785","10,480","1,217","2,294"
7.31,East,Peterborough,"2,430",835,"1,595",983,"1,655"
7.39,East,Southend-on-Sea,"1,745",560,"1,185",639,"1,275"
7.48,East,Suffolk,"15,975","5,705","10,270","1,449","2,726"
7.30,East,Thurrock,"1,895",565,"1,335",797,"1,549"
7.22,London,Barking and Dagenham,"3,845","1,205","2,635","1,673","2,772"
7.42,London,Barnet,"4,140","1,430","2,710",928,"1,417"
7.24,London,Bexley,"3,975","1,585","2,390","1,514","1,923"
7.31,London,Brent,"7,045","2,345","4,700","1,853","3,120"
7.48,London,Bromley,"4,790","1,670","3,120","1,145","1,828"
7.21,London,Camden,"1,840",645,"1,190",662,"1,035"
7.18,London,Croydon,"4,935","1,595","3,340",990,"1,745"
7.45,London,Ealing,"8,015","2,895","5,115","2,166","3,268"
7.42,London,Enfield,"3,940","1,375","2,565","1,065","1,609"
7.24,London,Greenwich,"4,160","1,450","2,710","1,404","2,106"
7.08,London,Hackney,"5,845","1,560","4,285","2,018","3,815"
7.17,London,Hammersmith and Fulham,"3,705","1,230","2,475","2,015","3,190"
7.28,London,Haringey,"2,625",850,"1,775",896,"1,486"
7.39,London,Harrow,"4,435","1,585","2,850","1,472","2,390"
7.13,London,Havering,"3,850","1,520","2,330","1,338","1,775"
7.25,London,Hillingdon,"3,860","1,510","2,350","1,196","1,616"
7.40,London,Hounslow,"4,015","1,505","2,515","1,410","2,112"
7.04,London,Islington,"2,270",805,"1,465","1,150","1,658"
7.56,London,Kensington and Chelsea,"1,980",875,"1,105","1,314","1,433"
7.50,London,Kingston upon Thames,"1,580",655,925,922,"1,136"
7.21,London,Lambeth,"8,645","3,075","5,575","3,156","4,302"
7.30,London,Lewisham,"4,990","1,735","3,255","1,673","2,301"
7.29,London,Merton,"2,375",935,"1,440","1,245","1,459"
7.43,London,Newham,"8,625","2,910","5,715","2,892","4,427"
7.33,London,Redbridge,"4,800","1,770","3,025","1,518","2,193"
7.43,London,Richmond upon Thames,"1,620",720,900,861,931
7.34,London,Southwark,"9,760","3,510","6,255","3,464","4,711"
7.35,London,Sutton,"2,475",770,"1,700",878,"1,651"
7.37,London,Tower Hamlets,"6,415","2,070","4,345","2,410","4,016"
7.24,London,Waltham Forest,"6,180","2,095","4,085","2,214","3,347"
7.36,London,Wandsworth,"3,430","1,405","2,025","1,404","1,515"
7.21,London,Westminster,"4,005","1,680","2,325","1,660","2,044"
7.28,South East,Bracknell Forest,935,335,600,628,"1,020"
7.29,South East,Brighton and Hove,"2,155",820,"1,335",702,"1,020"
7.44,South East,Buckinghamshire,"6,270","2,475","3,795",971,"1,424"
7.40,South East,East Sussex,"8,980","3,550","5,430","1,208","1,882"
7.56,South East,Hampshire,"19,405","7,480","11,920","1,082","1,689"
7.59,South East,Isle of Wight,"3,005","1,215","1,790","1,488","2,316"
7.39,South East,Kent,"24,180","9,960","14,220","1,309","1,791"
7.30,South East,Medway,"5,510","2,040","3,475","1,675","2,559"
7.32,South East,Milton Keynes,"4,235","1,310","2,920","1,172","2,279"
7.42,South East,Oxfordshire,"5,060","1,710","3,350",541,991
7.44,South East,Portsmouth,"3,150","1,065","2,090","1,226","2,127"
7.44,South East,Reading,"1,175",425,745,666,"1,035"
7.13,South East,Slough,"3,030","1,100","1,925","2,100","3,155"
7.39,South East,Southampton,"7,875","2,790","5,085","2,945","4,631"
7.51,South East,Surrey,"11,430","4,285","7,145",765,"1,234"
7.51,South East,West Berkshire,"1,020",425,595,546,775
7.55,South East,West Sussex,"13,230","5,170","8,055","1,189","1,833"
7.47,South East,Windsor and Maidenhead,"2,175",895,"1,275","1,271","1,732"
7.57,South East,Wokingham,"1,010",375,635,480,772
7.54,South West,Bath and North East Somerset,"2,715",930,"1,785","1,083","1,873"
7.27,South West,"Bournemouth, Christchurch and Poole","7,390","3,025","4,365","1,558","2,160"
7.17,South West,"Bristol, City of","9,590","2,715","6,875","1,624","3,024"
7.50,South West,Cornwall,"15,010","5,255","9,755","1,734","3,464"
7.47,South West,Devon,"8,410","3,165","5,245",729,"1,268"
7.56,South West,Dorset,"4,575","1,850","2,720",836,"1,356"
7.39,South West,Gloucestershire,"21,930","8,795","13,130","2,759","4,146"
7.44,South West,North Somerset,"3,770","1,100","2,675",992,"2,618"
7.32,South West,Plymouth,"5,365","1,980","3,385","1,669","2,633"
7.42,South West,Somerset,"8,820","3,080","5,740","1,038","2,117"
7.44,South West,South Gloucestershire,"6,750","1,990","4,755","1,496","3,318"
7.35,South West,Swindon,"2,965","1,000","1,965",981,"1,818"
7.36,South West,Torbay,"2,905","1,000","1,905","1,339","2,845"
7.50,South West,Wiltshire,"8,290","3,090","5,200","1,224","2,139"
,,,,,,,
